Date/Time,Word Count,ar,en
2025.12.05-00.18.28,227,0,227
2025.12.05-00.33.19,227,96,227
2025.12.05-00.36.42,220,138,220
2025.12.05-00.38.32,220,197,220
2025.12.05-00.48.53,220,210,220
2025.12.05-00.49.28,220,220,220
